Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,5,12,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,89,130,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,8,9,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,1,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,0,1,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,1,3,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,17,14,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,52,67,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,8,8,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,42,46,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,3,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,5,7,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,18,29,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,17,12,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,81,68,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a casa habitación,Con violencia,8,3,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a casa habitación,Sin violencia,58,60,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,4,5,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,15,9,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de autopartes,Sin violencia,5,11,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,17,5,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,8,5,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,5,2,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,1,3,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,1,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte individual,Sin violencia,1,1,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a negocio,Con violencia,8,17,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo a negocio,Sin violencia,23,33,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de ganado,Sin violencia,9,7,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Otros robos,Con violencia,9,16,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Robo,Otros robos,Sin violencia,225,166,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Fraude,Fraude,Fraude,213,219,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,50,115,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,1,4,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,2,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,4,2,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,2,1,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,668,721,,,,,,,,,,
2026,05,Coahuila de Zaragoza,El patrimonio,Despojo,Despojo,Despojo,42,49,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,1,3,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La familia,Violencia familiar,Violencia familiar,Violencia familiar,1003,1173,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,46,39,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,6,3,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,4,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,1,1,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,3,1,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,La sociedad,Discriminación,Discriminación,Discriminación,8,13,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,191,267,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,322,470,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,247,61,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,1131,1153,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,72,67,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,10,19,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,21,14,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,1,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,0,0,,,,,,,,,,
2026,05,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,0,2,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,1,1,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,44,43,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,7,12,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,13,17,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,11,12,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,1,2,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,4,7,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,4,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,72,87,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,77,58,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,1,,,,,,,,,,
2026,06,Colima,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,,,,,,,,,,
2026,06,Colima,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,34,25,,,,,,,,,,
2026,06,Colima,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,0,,,,,,,,,,
2026,06,Colima,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,06,Colima,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,0,,,,,,,,,,
2026,06,Colima,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,0,,,,,,,,,,
2026,06,Colima,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,06,Colima,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,06,Colima,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,6,4,,,,,,,,,,
2026,06,Colima,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,14,8,,,,,,,,,,
2026,06,Colima,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,41,35,,,,,,,,,,
2026,06,Colima,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,3,1,,,,,,,,,,
2026,06,Colima,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,5,3,,,,,,,,,,
2026,06,Colima,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,1,2,,,,,,,,,,
2026,06,Colima,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2026,06,Colima,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,21,16,,,,,,,,,,
2026,06,Colima,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,0,0,,,,,,,,,,
2026,06,Colima,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,20,16,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a casa habitación,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a casa habitación,Sin violencia,35,29,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,14,19,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,50,23,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de autopartes,Sin violencia,4,6,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a transportista,Sin violencia,2,1,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,0,2,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,10,4,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a negocio,Con violencia,5,2,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo a negocio,Sin violencia,39,24,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de ganado,Sin violencia,3,2,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Otros robos,Con violencia,1,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Robo,Otros robos,Sin violencia,130,97,,,,,,,,,,
2026,06,Colima,El patrimonio,Fraude,Fraude,Fraude,122,109,,,,,,,,,,
2026,06,Colima,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,41,25,,,,,,,,,,
2026,06,Colima,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,0,,,,,,,,,,
2026,06,Colima,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,12,8,,,,,,,,,,
2026,06,Colima,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,3,2,,,,,,,,,,
2026,06,Colima,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,243,309,,,,,,,,,,
2026,06,Colima,El patrimonio,Despojo,Despojo,Despojo,24,33,,,,,,,,,,
2026,06,Colima,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,0,,,,,,,,,,
2026,06,Colima,La familia,Violencia familiar,Violencia familiar,Violencia familiar,331,320,,,,,,,,,,
2026,06,Colima,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2026,06,Colima,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,68,79,,,,,,,,,,
2026,06,Colima,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,2,11,,,,,,,,,,
2026,06,Colima,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,20,7,,,,,,,,,,
2026,06,Colima,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,0,,,,,,,,,,
2026,06,Colima,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,0,,,,,,,,,,
2026,06,Colima,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,0,,,,,,,,,,
2026,06,Colima,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,0,,,,,,,,,,
2026,06,Colima,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,1,0,,,,,,,,,,
2026,06,Colima,La sociedad,Discriminación,Discriminación,Discriminación,1,3,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,227,226,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,162,145,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,6,4,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,222,230,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,11,14,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,3,10,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,16,29,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,16,22,,,,,,,,,,
