Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,09,Ciudad de México,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,09,Ciudad de México,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,09,Ciudad de México,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,09,Ciudad de México,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,32,,,,,,,,,,,
2026,09,Ciudad de México,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,58,,,,,,,,,,,
2026,09,Ciudad de México,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,241,,,,,,,,,,,
2026,09,Ciudad de México,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,4,,,,,,,,,,,
2026,09,Ciudad de México,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,83,,,,,,,,,,,
2026,09,Ciudad de México,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,,,,,,,,,,,
2026,09,Ciudad de México,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,09,Ciudad de México,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,51,,,,,,,,,,,
2026,09,Ciudad de México,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,122,,,,,,,,,,,
2026,09,Ciudad de México,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,114,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,70,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a casa habitación,Con violencia,12,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a casa habitación,Sin violencia,194,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,29,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,149,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,23,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,183,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de autopartes,Con violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de autopartes,Sin violencia,796,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a transportista,Con violencia,5,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a transportista,Sin violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,408,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,131,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,161,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,158,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo en transporte público individual,Con violencia,7,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,36,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,16,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,289,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo en transporte individual,Con violencia,118,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,1,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a negocio,Con violencia,117,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo a negocio,Sin violencia,661,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de ganado,Sin violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Otros robos,Con violencia,16,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Robo,Otros robos,Sin violencia,1398,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Fraude,Fraude,Fraude,1778,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,290,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,31,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,26,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,84,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,26,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,797,,,,,,,,,,,
2026,09,Ciudad de México,El patrimonio,Despojo,Despojo,Despojo,267,,,,,,,,,,,
2026,09,Ciudad de México,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,,,,,,,,,,,
2026,09,Ciudad de México,La familia,Violencia familiar,Violencia familiar,Violencia familiar,2356,,,,,,,,,,,
2026,09,Ciudad de México,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,09,Ciudad de México,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,68,,,,,,,,,,,
2026,09,Ciudad de México,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,26,,,,,,,,,,,
2026,09,Ciudad de México,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,3,,,,,,,,,,,
2026,09,Ciudad de México,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,,,,,,,,,,,
2026,09,Ciudad de México,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,09,Ciudad de México,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,09,Ciudad de México,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,2,,,,,,,,,,,
2026,09,Ciudad de México,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,3,,,,,,,,,,,
2026,09,Ciudad de México,La sociedad,Discriminación,Discriminación,Discriminación,88,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,236,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,151,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,270,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,1491,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,60,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,45,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,189,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,73,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,358,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,3,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,69,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,409,,,,,,,,,,,
2026,09,Ciudad de México,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,8,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,2,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,3,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,6,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,3,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,10,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,90,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,66,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,2,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,60,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,3,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,,,,,,,,,,,
2026,10,Durango,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,,,,,,,,,,,
2026,10,Durango,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,3,,,,,,,,,,,
2026,10,Durango,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,,,,,,,,,,,
2026,10,Durango,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,10,Durango,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,10,Durango,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,10,Durango,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,10,Durango,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,10,Durango,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,0,,,,,,,,,,,
2026,10,Durango,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,15,,,,,,,,,,,
2026,10,Durango,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,27,,,,,,,,,,,
2026,10,Durango,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,9,,,,,,,,,,,
2026,10,Durango,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,6,,,,,,,,,,,
2026,10,Durango,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,1,,,,,,,,,,,
2026,10,Durango,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,10,Durango,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,20,,,,,,,,,,,
2026,10,Durango,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,0,,,,,,,,,,,
2026,10,Durango,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,18,,,,,,,,,,,
2026,10,Durango,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,2,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a casa habitación,Con violencia,7,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a casa habitación,Sin violencia,20,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,15,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,26,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,16,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de autopartes,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de autopartes,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a transportista,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a transportista,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,6,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,1,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo en transporte individual,Con violencia,1,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a negocio,Con violencia,9,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo a negocio,Sin violencia,18,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de ganado,Sin violencia,3,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Otros robos,Con violencia,19,,,,,,,,,,,
2026,10,Durango,El patrimonio,Robo,Otros robos,Sin violencia,56,,,,,,,,,,,
2026,10,Durango,El patrimonio,Fraude,Fraude,Fraude,127,,,,,,,,,,,
2026,10,Durango,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,22,,,,,,,,,,,
2026,10,Durango,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,4,,,,,,,,,,,
2026,10,Durango,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,,,,,,,,,,,
2026,10,Durango,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,149,,,,,,,,,,,
2026,10,Durango,El patrimonio,Despojo,Despojo,Despojo,21,,,,,,,,,,,
2026,10,Durango,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,24,,,,,,,,,,,
2026,10,Durango,La familia,Violencia familiar,Violencia familiar,Violencia familiar,365,,,,,,,,,,,
2026,10,Durango,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,10,Durango,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,14,,,,,,,,,,,
2026,10,Durango,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,0,,,,,,,,,,,
2026,10,Durango,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,,,,,,,,,,,
2026,10,Durango,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,,,,,,,,,,,
2026,10,Durango,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,10,Durango,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,10,Durango,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,,,,,,,,,,,
2026,10,Durango,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,0,,,,,,,,,,,
2026,10,Durango,La sociedad,Discriminación,Discriminación,Discriminación,2,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,50,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,33,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,0,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,86,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,8,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,1,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,8,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,0,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,0,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,14,,,,,,,,,,,
2026,10,Durango,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,92,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,6,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,2,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,59,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,37,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,112,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,41,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,70,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,1053,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,2,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,2,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,,,,,,,,,,,
